matrix=data/matrices/bcsstk37.mtx n=25503 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
175 4.0686038546e+04 3.9238694372e+04 3.9232853172e+04 3.9017042430e+04 4.1019656556e+04 2.6411529560e+00 2.6504302262e+00 2.6513207415e+00 2.6494106776e+00 2.6533157743e+00 1.0808091313e+03 1.4976672668e+03 1.1985653992e+03 6.7595780033e+02 7.6046038818e+02 7.1507775879e+02 0 0
176 3.7779121965e+04 3.9601994293e+04 3.9600859789e+04 3.9509504679e+04 3.8945012312e+04 2.6374301025e+00 2.6471952930e+00 2.6480719604e+00 2.6460389835e+00 2.6498872055e+00 1.0418527437e+03 1.3199291687e+03 1.1919181213e+03 6.5897029142e+02 7.2456602478e+02 7.0851399231e+02 0 0
177 3.9244411531e+04 3.9385471433e+04 3.9403415080e+04 3.9942948114e+04 3.9318338927e+04 2.6337386512e+00 2.6437533313e+00 2.6446659392e+00 2.6424831229e+00 2.6465979510e+00 1.1269385312e+03 1.1073268738e+03 1.2165755310e+03 6.6882482955e+02 6.8394638062e+02 6.9182934570e+02 0 0
178 3.7930291901e+04 3.9557942919e+04 3.9613930479e+04 3.9712141821e+04 3.9187746656e+04 2.6302047591e+00 2.6401092863e+00 2.6409880312e+00 2.6386564482e+00 2.6433954735e+00 1.0091819706e+03 1.0803070374e+03 1.3079622803e+03 6.3835051824e+02 6.6953889465e+02 7.1467485046e+02 0 0
179 3.7846766947e+04 3.8384700285e+04 3.8410128664e+04 3.7898768740e+04 3.9546070753e+04 2.6266465389e+00 2.6367652866e+00 2.6376344420e+00 2.6350146078e+00 2.6397657318e+00 9.3963094175e+02 1.1244268799e+03 1.3260568542e+03 6.0369576671e+02 6.7243688965e+02 7.2134436035e+02 0 0
180 3.7257327733e+04 3.7706855822e+04 3.7661690668e+04 3.9110127180e+04 3.8499723843e+04 2.6232916668e+00 2.6333233419e+00 2.6342088988e+00 2.6315994499e+00 2.6361910969e+00 9.7729572400e+02 1.1001140747e+03 1.2515205688e+03 6.0943403752e+02 6.5926956177e+02 6.9910096741e+02 0 0
181 3.6185646185e+04 3.8771808315e+04 3.8673716139e+04 3.6935125829e+04 3.8186352326e+04 2.6200348047e+00 2.6300428827e+00 2.6309565516e+00 2.6279561107e+00 2.6327622802e+00 9.4007905107e+02 1.0371579590e+03 1.1865318298e+03 5.8589266446e+02 6.3073635864e+02 6.7948037720e+02 0 0
182 3.6115242495e+04 3.7061863094e+04 3.6896464871e+04 3.8429162260e+04 3.8045981444e+04 2.6170220788e+00 2.6264388333e+00 2.6274750503e+00 2.6246775900e+00 2.6292566640e+00 1.0693119083e+03 1.0396126099e+03 1.0788477173e+03 6.0726086147e+02 6.2483312988e+02 6.4326856995e+02 0 0
183 3.5810379629e+04 3.7756181163e+04 3.7757727050e+04 3.6561480933e+04 3.7151490091e+04 2.6137815599e+00 2.6232297876e+00 2.6242571908e+00 2.6213811660e+00 2.6259686360e+00 1.1035241211e+03 9.4039811707e+02 1.0636288757e+03 6.0523532531e+02 5.9714134216e+02 6.2627037048e+02 0 0
184 3.5164663772e+04 3.6211075433e+04 3.6029095798e+04 3.6261309408e+04 3.7286687812e+04 2.6106322307e+00 2.6201153985e+00 2.6213061984e+00 2.6180550719e+00 2.6227012001e+00 1.0306373861e+03 9.8335452271e+02 1.1327998352e+03 5.9102984320e+02 5.8811242676e+02 6.3363592529e+02 0 0
185 3.4422902650e+04 3.6167900022e+04 3.6418537697e+04 3.5970106700e+04 3.6444993730e+04 2.6073186868e+00 2.6169569444e+00 2.6180884082e+00 2.6150582583e+00 2.6196748384e+00 9.2066649280e+02 1.0546791687e+03 1.0642946167e+03 5.5501490993e+02 6.0640455627e+02 6.1569944763e+02 0 0
186 3.3386935651e+04 3.6196728250e+04 3.5826356332e+04 3.5506044105e+04 3.5602139262e+04 2.6041069808e+00 2.6137173121e+00 2.6149398023e+00 2.6118483826e+00 2.6165769054e+00 9.3005154210e+02 1.0080149994e+03 1.0917694092e+03 5.3903078510e+02 5.7963029480e+02 6.0292161560e+02 0 0
187 3.4464484503e+04 3.5210413005e+04 3.5129035740e+04 3.4798789864e+04 3.5597522610e+04 2.6008633618e+00 2.6105857042e+00 2.6120175647e+00 2.6085068683e+00 2.6135213734e+00 8.4453994707e+02 1.0334874878e+03 1.2351900635e+03 5.1208937951e+02 5.8549848938e+02 6.3118544006e+02 0 0
188 3.3276424004e+04 3.4677291705e+04 3.4255579633e+04 3.4005597657e+04 3.4951310591e+04 2.5975664361e+00 2.6070842596e+00 2.6089138291e+00 2.6053857710e+00 2.6106696673e+00 7.6435171187e+02 9.2988725281e+02 1.1860057373e+03 4.8990480558e+02 5.4942903137e+02 6.0654255676e+02 0 0
189 3.2305315637e+04 3.3606494610e+04 3.3891244415e+04 3.3386690522e+04 3.4428103869e+04 2.5943512098e+00 2.6040262569e+00 2.6058201140e+00 2.6021214030e+00 2.6074236228e+00 8.4460965946e+02 8.7623649597e+02 1.1399138184e+03 4.9160333984e+02 5.2162098694e+02 6.0300285339e+02 0 0
190 3.1692607696e+04 3.3367264437e+04 3.3194615467e+04 3.3817899166e+04 3.3359765946e+04 2.5915386795e+00 2.6008698875e+00 2.6028764820e+00 2.5988766817e+00 2.6042339073e+00 9.7453381838e+02 8.2850587463e+02 9.8937762451e+02 5.0800593555e+02 5.0158863831e+02 5.4849002075e+02 0 0
191 3.2530222498e+04 3.3635742894e+04 3.3705079498e+04 3.2855648403e+04 3.3218080860e+04 2.5882429491e+00 2.5975251469e+00 2.5995562522e+00 2.5956678077e+00 2.6013776446e+00 9.4852174833e+02 8.4730538940e+02 9.9451161194e+02 5.0401439065e+02 5.0410231018e+02 5.3997753906e+02 0 0
192 3.1579146308e+04 3.2532633217e+04 3.2951696041e+04 3.2275803445e+04 3.3668471186e+04 2.5849554369e+00 2.5944711603e+00 2.5963202494e+00 2.5925665246e+00 2.5979977074e+00 9.1678739135e+02 8.5732264709e+02 8.5546734619e+02 4.9164532571e+02 4.9160373688e+02 5.0760304260e+02 0 0
193 3.2321501802e+04 3.2168997746e+04 3.2329585707e+04 3.1448039685e+04 3.2653056212e+04 2.5817089133e+00 2.5913017127e+00 2.5932707453e+00 2.5895688318e+00 2.5947244066e+00 8.5918817059e+02 9.6889166260e+02 8.1971017456e+02 4.7910722691e+02 4.9987908936e+02 4.9550737000e+02 0 0
194 3.1748297277e+04 3.1917033446e+04 3.2032186813e+04 3.2576416500e+04 3.2237788510e+04 2.5780749370e+00 2.5881135677e+00 2.5898974922e+00 2.5864488316e+00 2.5916163648e+00 7.8096259508e+02 1.0435437012e+03 7.9631547546e+02 4.7017853887e+02 5.1975875854e+02 4.7621689606e+02 0 0
195 3.2230591726e+04 3.2749581738e+04 3.2465657917e+04 3.1588919576e+04 3.1888349220e+04 2.5743035491e+00 2.5846870816e+00 2.5866317718e+00 2.5831409495e+00 2.5883398821e+00 7.2542925081e+02 9.1078794861e+02 8.0887605286e+02 4.4793063135e+02 4.9086878204e+02 4.7178204346e+02 0 0
196 3.0811948195e+04 3.1627676993e+04 3.1594261757e+04 3.2344608453e+04 3.2306571468e+04 2.5708359219e+00 2.5811803859e+00 2.5832738903e+00 2.5796790587e+00 2.5849498793e+00 7.4608405905e+02 8.4041659546e+02 8.6910841370e+02 4.5462010887e+02 4.7507056427e+02 4.8139894104e+02 0 0
197 3.0857675122e+04 3.2119294637e+04 3.2305674053e+04 3.1308455599e+04 3.1541702173e+04 2.5673558101e+00 2.5777549941e+00 2.5798124075e+00 2.5762619662e+00 2.5817831227e+00 7.7628425773e+02 8.4014984131e+02 8.8306668091e+02 4.4554033824e+02 4.7672059631e+02 4.8161995697e+02 0 0
198 3.0190676885e+04 3.1280273145e+04 3.1340441860e+04 3.2075183678e+04 3.2313163633e+04 2.5642272294e+00 2.5743026723e+00 2.5764211723e+00 2.5727845300e+00 2.5781027539e+00 9.1523948166e+02 8.7242678833e+02 8.2097581482e+02 4.6960258473e+02 4.7620832062e+02 4.7251945496e+02 0 0
199 3.0078249598e+04 3.1574574075e+04 3.1876660302e+04 3.0530473694e+04 3.1177066443e+04 2.5611734625e+00 2.5710441089e+00 2.5729193117e+00 2.5691960345e+00 2.5747909658e+00 9.6647269408e+02 7.8678097534e+02 8.4850907898e+02 4.7334716662e+02 4.6405383301e+02 4.7338602448e+02 0 0
200 3.0197240475e+04 3.0230466222e+04 3.0165985613e+04 3.1441689522e+04 3.1723178655e+04 2.5578647560e+00 2.5674953297e+00 2.5696358709e+00 2.5656055531e+00 2.5714095792e+00 8.1512355777e+02 7.1310563660e+02 9.0861920166e+02 4.5336986132e+02 4.3651725006e+02 4.7954235077e+02 0 0
201 2.9491747617e+04 3.1181313378e+04 3.0889042199e+04 3.0158425423e+04 3.0039206381e+04 2.5548496771e+00 2.5641458148e+00 2.5662050909e+00 2.5622915569e+00 2.5679174223e+00 7.3789233514e+02 6.8361614990e+02 8.5785940552e+02 4.2062715328e+02 4.2427487946e+02 4.7229671478e+02 0 0
202 2.9633986303e+04 3.0026242389e+04 3.0387413184e+04 3.0404227075e+04 3.1097892404e+04 2.5517479709e+00 2.5607981105e+00 2.5629842707e+00 2.5588759219e+00 2.5646605557e+00 7.4452134998e+02 7.4561363220e+02 8.1964727783e+02 4.1863236740e+02 4.3149195099e+02 4.5243537903e+02 0 0
203 2.8949098888e+04 3.0221880286e+04 3.0366659612e+04 2.9946546512e+04 3.0063510374e+04 2.5491840879e+00 2.5575695810e+00 2.5596257026e+00 2.5555808482e+00 2.5612575672e+00 8.0716809370e+02 6.7952998352e+02 7.4208184814e+02 4.2170992377e+02 4.1987516785e+02 4.3741978455e+02 0 0
204 2.9380515936e+04 2.9150278764e+04 2.9602380445e+04 2.9292229140e+04 3.0384762497e+04 2.5461496826e+00 2.5545057824e+00 2.5563546323e+00 2.5525971051e+00 2.5580235610e+00 7.6284455739e+02 6.8957460022e+02 7.1346914673e+02 4.2312689919e+02 4.0306920624e+02 4.2366902924e+02 0 0
205 2.8655396976e+04 2.9398255186e+04 2.9781840373e+04 2.9174270308e+04 2.9498524438e+04 2.5433579120e+00 2.5518435969e+00 2.5533536672e+00 2.5498118037e+00 2.5547061587e+00 6.8720291446e+02 8.2747242737e+02 6.8567808533e+02 3.9360368847e+02 4.2736476898e+02 4.1492704773e+02 0 0
206 2.9020929611e+04 2.9761199976e+04 2.9391864997e+04 2.9326171247e+04 2.9758769867e+04 2.5406666959e+00 2.5488753453e+00 2.5503482435e+00 2.5470467533e+00 2.5517121991e+00 7.4169834944e+02 8.7174140930e+02 6.8181266785e+02 4.0487784431e+02 4.3926205444e+02 4.0382581329e+02 0 0
207 2.7849906226e+04 2.9190426924e+04 2.9076321088e+04 2.9203642513e+04 2.9709841602e+04 2.5378070149e+00 2.5458193910e+00 2.5476143698e+00 2.5441521694e+00 2.5486661721e+00 7.4070303477e+02 6.6580641174e+02 6.1345449829e+02 3.9217309378e+02 4.0070588684e+02 3.8984877777e+02 0 0
208 2.7715636888e+04 2.8783153962e+04 2.8715162824e+04 2.8830934498e+04 2.8803226486e+04 2.5350255520e+00 2.5430965874e+00 2.5448199596e+00 2.5411616387e+00 2.5457570220e+00 7.1977025292e+02 6.4372158813e+02 6.6918714905e+02 3.9018091697e+02 3.8218411255e+02 3.9092743683e+02 0 0
209 2.7112804956e+04 2.8776603830e+04 2.9335584398e+04 2.8833411730e+04 2.8881085852e+04 2.5318706803e+00 2.5402926931e+00 2.5420146448e+00 2.5383545656e+00 2.5430104511e+00 6.0497132157e+02 6.6261492920e+02 7.5040754700e+02 3.5724017278e+02 3.8566567230e+02 4.0966973877e+02 0 0
210 2.7263083023e+04 2.8532007570e+04 2.8515990742e+04 2.7423150512e+04 2.8541641158e+04 2.5288999015e+00 2.5374510680e+00 2.5389321575e+00 2.5355594608e+00 2.5403394615e+00 5.6310899148e+02 6.8930792236e+02 7.6139283752e+02 3.3968338677e+02 3.7591940308e+02 4.0067611694e+02 0 0
211 2.6154980996e+04 2.7628225567e+04 2.7885791077e+04 2.7126602146e+04 2.8206761175e+04 2.5257215844e+00 2.5347396034e+00 2.5362385805e+00 2.5326469064e+00 2.5375515158e+00 5.0981525299e+02 7.2062078857e+02 8.0284866333e+02 3.2127403239e+02 3.8388848877e+02 4.0596529388e+02 0 0
212 2.5460909911e+04 2.7161430301e+04 2.6864188207e+04 2.6718265812e+04 2.7658164798e+04 2.5228780483e+00 2.5316897083e+00 2.5332834159e+00 2.5297336692e+00 2.5348606493e+00 5.2774785932e+02 6.6631939697e+02 7.8012879944e+02 3.1304887122e+02 3.6036417389e+02 3.9507113647e+02 0 0
213 2.4892285829e+04 2.6817977254e+04 2.6791688263e+04 2.6969555577e+04 2.7005260525e+04 2.5201034815e+00 2.5285977443e+00 2.5303177350e+00 2.5267612853e+00 2.5317911739e+00 5.9497547381e+02 6.0002786255e+02 6.1455250549e+02 3.2058649962e+02 3.4474076080e+02 3.6164777374e+02 0 0
214 2.4105736665e+04 2.6739750784e+04 2.6448972759e+04 2.5597249852e+04 2.6474193925e+04 2.5175297502e+00 2.5256318850e+00 2.5275040584e+00 2.5237125052e+00 2.5288651841e+00 5.7783241508e+02 5.2504560852e+02 6.1549763489e+02 3.0394839434e+02 3.1817960358e+02 3.4242047119e+02 0 0
215 2.4613798471e+04 2.5229779230e+04 2.5783460125e+04 2.5396904378e+04 2.6443348653e+04 2.5147938524e+00 2.5227118467e+00 2.5246427675e+00 2.5209586636e+00 2.5259635504e+00 5.4533950894e+02 5.6200491333e+02 6.4427719116e+02 2.9822656383e+02 3.1667320251e+02 3.4811145020e+02 0 0
216 2.4138544507e+04 2.5247927757e+04 2.5348551359e+04 2.4486231887e+04 2.5497364256e+04 2.5121017143e+00 2.5201012170e+00 2.5217792193e+00 2.5181893805e+00 2.5231528090e+00 4.6591843274e+02 5.5817691040e+02 5.8064569092e+02 2.7600041419e+02 3.0749057770e+02 3.2654828644e+02 0 0
217 2.3895715787e+04 2.4403214215e+04 2.4381967107e+04 2.4344619118e+04 2.5278450585e+04 2.5094489497e+00 2.5173905210e+00 2.5192074997e+00 2.5155649036e+00 2.5202422531e+00 4.6746117202e+02 5.3815440369e+02 5.4115513611e+02 2.7166576798e+02 2.9367677307e+02 3.1141746521e+02 0 0
218 2.3547430248e+04 2.4425276089e+04 2.4334381274e+04 2.4358989798e+04 2.4127893899e+04 2.5066631678e+00 2.5147247599e+00 2.5166185907e+00 2.5128097777e+00 2.5175981998e+00 4.5271882899e+02 4.8535610962e+02 5.3502102661e+02 2.6677604431e+02 2.8364314270e+02 2.9564525604e+02 0 0
219 2.3299226902e+04 2.4191179880e+04 2.4195446844e+04 2.3793856014e+04 2.4342347627e+04 2.5041643157e+00 2.5119651687e+00 2.5139494765e+00 2.5101099362e+00 2.5150964822e+00 4.5486206725e+02 4.6478748322e+02 5.8335382080e+02 2.6264538929e+02 2.7170883179e+02 2.9987346649e+02 0 0
220 2.3463623156e+04 2.3756099343e+04 2.3857180387e+04 2.4015493666e+04 2.3972656424e+04 2.5015208821e+00 2.5093342114e+00 2.5113380577e+00 2.5074019107e+00 2.5123156151e+00 4.5421693430e+02 4.4507017517e+02 5.1728254700e+02 2.6208467324e+02 2.6755354309e+02 2.8688879395e+02 0 0
221 2.3250383920e+04 2.3816687931e+04 2.3395322609e+04 2.3408847558e+04 2.3700607250e+04 2.4989643344e+00 2.5066197645e+00 2.5088049149e+00 2.5046627901e+00 2.5098584291e+00 4.6019357895e+02 4.1186570740e+02 5.2194767761e+02 2.6379287686e+02 2.5533091545e+02 2.8169638062e+02 0 0
222 2.3403884002e+04 2.3293171532e+04 2.3488831048e+04 2.3440868243e+04 2.3717106063e+04 2.4963805832e+00 2.5040251877e+00 2.5063461888e+00 2.5020026694e+00 2.5071065456e+00 4.5753029436e+02 4.3270320129e+02 4.6511341858e+02 2.5939418297e+02 2.5751630402e+02 2.6986206818e+02 0 0
223 2.2895961966e+04 2.3557815858e+04 2.3319713206e+04 2.3488817424e+04 2.3411231493e+04 2.4936591566e+00 2.5013481877e+00 2.5037822473e+00 2.4994093431e+00 2.5045028429e+00 4.6596221100e+02 4.1615099335e+02 4.5082559967e+02 2.6312075678e+02 2.5489969826e+02 2.6261219788e+02 0 0
224 2.3031392576e+04 2.3278978672e+04 2.3346707177e+04 2.3260060189e+04 2.3467467865e+04 2.4912573204e+00 2.4987051774e+00 2.5011548358e+00 2.4967626883e+00 2.5018206211e+00 4.8634715994e+02 4.5191869354e+02 4.2381919861e+02 2.6238744431e+02 2.5839564514e+02 2.5631858826e+02 0 0
225 2.2427468186e+04 2.3525072922e+04 2.3804541415e+04 2.3180184641e+04 2.3104354568e+04 2.4886962180e+00 2.4961349915e+00 2.4984516940e+00 2.4942896617e+00 2.4992342518e+00 4.8951148045e+02 4.9618640137e+02 4.3206941223e+02 2.6134649429e+02 2.6572688293e+02 2.5499904060e+02 0 0
226 2.2437965434e+04 2.3310984192e+04 2.3404315499e+04 2.2700368984e+04 2.3567462316e+04 2.4863099394e+00 2.4934233553e+00 2.4957218593e+00 2.4916708585e+00 2.4966751352e+00 4.8366014476e+02 5.1821444702e+02 4.8001604462e+02 2.5560047406e+02 2.7223934937e+02 2.6571852112e+02 0 0
227 2.2191968581e+04 2.2780112028e+04 2.3138226725e+04 2.2988141639e+04 2.2994293553e+04 2.4836011467e+00 2.4907456232e+00 2.4929137962e+00 2.4892023371e+00 2.4941330448e+00 4.0902366934e+02 4.7795182037e+02 4.6684468079e+02 2.4212105819e+02 2.6067309570e+02 2.5917912292e+02 0 0
228 2.2241149713e+04 2.3023690755e+04 2.2916882860e+04 2.2333426786e+04 2.2777796908e+04 2.4810351156e+00 2.4881748346e+00 2.4902957541e+00 2.4866045434e+00 2.4915152768e+00 3.7874029934e+02 4.2665779114e+02 5.1709806824e+02 2.3053329214e+02 2.4715251160e+02 2.7053022003e+02 0 0
229 2.2293392551e+04 2.2400209999e+04 2.2492868203e+04 2.2268195077e+04 2.2712877757e+04 2.4782734138e+00 2.4855047494e+00 2.4876879310e+00 2.4841338560e+00 2.4890535716e+00 3.7595478633e+02 4.3560923767e+02 4.7335138702e+02 2.2929852558e+02 2.4281952095e+02 2.5884774017e+02 0 0
230 2.1924134518e+04 2.2374887352e+04 2.2391231855e+04 2.1814173741e+04 2.2410694590e+04 2.4756563378e+00 2.4828930596e+00 2.4851243743e+00 2.4815591672e+00 2.4865101117e+00 3.4343671600e+02 4.3627093506e+02 4.2920109558e+02 2.2025743411e+02 2.4437518883e+02 2.4573211479e+02 0 0
231 2.1452407010e+04 2.1797868520e+04 2.1900286026e+04 2.2152304801e+04 2.2356242976e+04 2.4730246078e+00 2.4802467632e+00 2.4824856243e+00 2.4790186307e+00 2.4839298761e+00 3.5532550234e+02 4.3005736542e+02 4.1696040344e+02 2.1946245752e+02 2.3896564293e+02 2.4083703041e+02 0 0
232 2.1449082824e+04 2.1906560844e+04 2.2196748591e+04 2.1820979263e+04 2.1800961447e+04 2.4707317445e+00 2.4777509512e+00 2.4798663984e+00 2.4765308870e+00 2.4812964310e+00 3.7892382970e+02 4.2260234070e+02 3.8582791138e+02 2.1985751847e+02 2.3585124588e+02 2.3227413368e+02 0 0
233 2.1044512447e+04 2.1693265314e+04 2.1987017260e+04 2.1348161513e+04 2.2011871706e+04 2.4682282897e+00 2.4754094406e+00 2.4772211520e+00 2.4741565562e+00 2.4787559010e+00 3.6749257311e+02 4.7484390259e+02 4.1655589294e+02 2.1736304753e+02 2.4157092285e+02 2.3519685364e+02 0 0
234 2.1159707970e+04 2.1528529165e+04 2.1547244464e+04 2.1361881565e+04 2.1689302801e+04 2.4659572100e+00 2.4729056297e+00 2.4747221850e+00 2.4718283661e+00 2.4762619806e+00 3.9381937599e+02 4.8123213196e+02 4.2034812164e+02 2.2006320892e+02 2.4443866539e+02 2.3357185555e+02 0 0
235 2.0679087077e+04 2.1491631860e+04 2.1227591102e+04 2.1310474420e+04 2.1464016400e+04 2.4635134533e+00 2.4704634060e+00 2.4722880780e+00 2.4695297846e+00 2.4738838154e+00 3.7970823162e+02 4.1961377716e+02 4.6442150116e+02 2.1744270253e+02 2.2764224815e+02 2.4123176575e+02 0 0
236 2.1295475877e+04 2.1244545653e+04 2.1138919556e+04 2.1190524675e+04 2.1361000726e+04 2.4609447666e+00 2.4680843540e+00 2.4701600348e+00 2.4671331982e+00 2.4714629685e+00 3.5129051071e+02 3.7734465790e+02 4.1322550964e+02 2.0952835072e+02 2.1987031174e+02 2.3020095444e+02 0 0
237 2.0807626705e+04 2.1102820285e+04 2.1099123773e+04 2.1124878225e+04 2.1353329295e+04 2.4584161648e+00 2.4656839696e+00 2.4677803316e+00 2.4646603130e+00 2.4690898137e+00 3.2114727392e+02 3.6380362701e+02 3.7856518555e+02 2.0538673995e+02 2.1441095924e+02 2.1869073296e+02 0 0
238 2.1304522853e+04 2.0808043829e+04 2.1010019705e+04 2.0481112470e+04 2.1070712185e+04 2.4556763656e+00 2.4633597791e+00 2.4654514767e+00 2.4623305086e+00 2.4667022134e+00 2.9741675421e+02 3.7805997467e+02 3.5836871338e+02 1.9811436470e+02 2.1394427872e+02 2.1377723694e+02 0 0
239 2.1075030503e+04 2.0395179823e+04 2.0648295232e+04 2.1401846649e+04 2.0754941966e+04 2.4528711858e+00 2.4611021650e+00 2.4630008380e+00 2.4598002560e+00 2.4644317349e+00 3.1195583342e+02 3.7187493896e+02 4.2116853333e+02 2.0396844744e+02 2.1485088730e+02 2.2143412399e+02 0 0
240 2.1290004976e+04 2.1247292910e+04 2.1224043724e+04 2.0339744738e+04 2.0490803401e+04 2.4500282892e+00 2.4587529005e+00 2.4605354640e+00 2.4572595266e+00 2.4621758775e+00 3.0750252737e+02 3.4374673462e+02 4.7301405334e+02 2.0230359766e+02 2.0748465919e+02 2.3075800323e+02 0 0
241 2.0577813179e+04 2.0367359770e+04 2.0441061421e+04 2.1159611339e+04 2.1009955735e+04 2.4471559042e+00 2.4562054696e+00 2.4580299852e+00 2.4548003877e+00 2.4598136866e+00 3.3336070628e+02 3.8327494812e+02 4.2563653564e+02 2.0658098691e+02 2.1602666855e+02 2.2516931725e+02 0 0
242 2.0892912151e+04 2.1383281694e+04 2.1224248774e+04 2.0589389112e+04 2.0891981237e+04 2.4444742663e+00 2.4536833756e+00 2.4555065107e+00 2.4522415220e+00 2.4572067385e+00 3.5529309861e+02 3.9204586029e+02 3.5460421753e+02 2.0974814515e+02 2.1839937019e+02 2.1190906143e+02 0 0
243 2.0194292209e+04 2.0652459805e+04 2.0682707753e+04 2.0900213970e+04 2.1301895503e+04 2.4416570861e+00 2.4509965122e+00 2.4529417218e+00 2.4496674494e+00 2.4544980695e+00 3.1684392357e+02 4.5694179535e+02 3.1380150604e+02 1.9683157620e+02 2.3143280029e+02 2.0341957855e+02 0 0
244 2.0139924757e+04 2.1043345742e+04 2.0942548460e+04 2.0852395546e+04 2.0868202031e+04 2.4390766877e+00 2.4482961671e+00 2.4502881094e+00 2.4469314544e+00 2.4517566462e+00 3.5535023047e+02 3.9353047180e+02 3.1701911163e+02 1.9964891972e+02 2.2150104332e+02 2.0308071518e+02 0 0
245 2.0109197972e+04 2.0662521821e+04 2.0568137689e+04 2.0719394586e+04 2.1276950157e+04 2.4363476212e+00 2.4455388285e+00 2.4476562265e+00 2.4441300232e+00 2.4489151894e+00 3.5986109423e+02 3.4863842773e+02 3.4232951355e+02 2.0447370722e+02 2.0934411812e+02 2.1060931778e+02 0 0
246 2.0626837923e+04 2.0617191273e+04 2.0310289018e+04 2.0520110721e+04 2.0616842823e+04 2.4334560898e+00 2.4428225817e+00 2.4451913826e+00 2.4413368391e+00 2.4459682021e+00 3.3934901136e+02 3.0682739258e+02 3.1214265442e+02 2.0137397913e+02 1.9519477654e+02 2.0137194443e+02 0 0
247 2.0412834667e+04 2.0349848157e+04 2.0415773510e+04 2.0212959011e+04 2.0556457282e+04 2.4304912244e+00 2.4400574218e+00 2.4426070436e+00 2.4384836958e+00 2.4433282024e+00 2.9352372182e+02 2.9688471222e+02 3.4094942474e+02 1.9082408528e+02 1.8975775909e+02 2.0330720329e+02 0 0
248 2.0194730811e+04 2.0289160061e+04 2.0093749078e+04 2.0358124865e+04 2.0233111871e+04 2.4274322514e+00 2.4372476498e+00 2.4399223282e+00 2.4356708365e+00 2.4405395530e+00 3.0642298835e+02 3.0243041992e+02 3.2706788635e+02 1.9245069019e+02 1.9137833023e+02 1.9717051315e+02 0 0
249 2.0903654391e+04 2.0411044069e+04 2.0447766039e+04 2.0670297143e+04 2.0112846442e+04 2.4244087430e+00 2.4343300607e+00 2.4370974933e+00 2.4326150978e+00 2.4378756747e+00 2.9285816451e+02 2.9318454742e+02 3.2921277618e+02 1.9251752876e+02 1.9146151543e+02 1.9548228455e+02 0 0
250 2.0680392860e+04 2.0725497340e+04 2.0274224030e+04 2.0179083032e+04 2.0155053361e+04 2.4211127490e+00 2.4313091717e+00 2.4341970057e+00 2.4297350240e+00 2.4350940792e+00 2.7947861883e+02 3.0728631592e+02 3.5270294952e+02 1.9014330397e+02 1.9111711121e+02 2.0043944359e+02 0 0
251 2.0390583216e+04 2.0120446914e+04 2.0764872646e+04 2.0407352401e+04 2.0136468807e+04 2.4180074870e+00 2.4283213099e+00 2.4312165976e+00 2.4267595045e+00 2.4324742732e+00 2.9524658660e+02 3.2141470337e+02 3.9340777588e+02 1.9184424619e+02 1.9764548683e+02 2.0931731224e+02 0 0
252 2.0719478518e+04 2.0509293893e+04 2.0143234298e+04 2.0223348091e+04 2.0387340386e+04 2.4149822821e+00 2.4253503283e+00 2.4281529418e+00 2.4237437019e+00 2.4296645734e+00 2.9420263046e+02 3.1515055847e+02 3.9848193359e+02 1.9197994455e+02 1.9452210045e+02 2.1112657547e+02 0 0
253 2.0178308099e+04 2.0097844661e+04 2.0405149938e+04 2.0793377407e+04 1.9921439305e+04 2.4116991601e+00 2.4223435605e+00 2.4252012408e+00 2.4207131656e+00 2.4268246248e+00 2.8927825139e+02 3.3500651550e+02 3.4927238464e+02 1.8915542731e+02 2.0314012527e+02 2.0198817253e+02 0 0
254 2.0434869859e+04 2.0458690476e+04 2.0491175076e+04 2.0410362858e+04 2.0418426188e+04 2.4085422398e+00 2.4195412223e+00 2.4221580635e+00 2.4176019311e+00 2.4239550024e+00 2.8880276194e+02 3.1019019318e+02 3.6950158691e+02 1.8937127320e+02 1.9633262444e+02 2.0641788101e+02 0 0
255 1.9753483596e+04 2.0084173272e+04 2.0093986364e+04 2.0440762412e+04 2.0383422284e+04 2.4054725656e+00 2.4167478518e+00 2.4193684583e+00 2.4144496245e+00 2.4209342094e+00 2.6692449579e+02 2.9642639160e+02 3.4147657776e+02 1.7909212182e+02 1.9179197502e+02 2.0309582329e+02 0 0
256 1.9989254759e+04 2.0378204043e+04 2.0172227244e+04 2.0286757060e+04 2.0296591241e+04 2.4022746814e+00 2.4137563001e+00 2.4166684578e+00 2.4114327203e+00 2.4180698405e+00 2.7207383981e+02 2.9669831085e+02 3.8176245117e+02 1.8034757466e+02 1.9059112167e+02 2.0873133087e+02 0 0
257 1.9442111995e+04 2.0199643561e+04 2.0182770474e+04 1.9802351376e+04 2.0277536734e+04 2.3992699601e+00 2.4107227926e+00 2.4136370201e+00 2.4083232782e+00 2.4151241784e+00 2.8890255427e+02 3.2282695007e+02 3.5538401031e+02 1.8080622160e+02 1.9419196129e+02 2.0444882011e+02 0 0
