matrix=data/matrices/bcsstk36.mtx n=23052 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
268 2.5923791460e+04 3.0232569457e+04 2.9265075978e+04 2.7237921800e+04 3.0011121139e+04 1.3365126447e+00 1.3449410476e+00 1.3449618537e+00 1.3426502583e+00 1.3461363009e+00 4.4868377969e+02 5.3147467041e+02 6.5855154419e+02 2.7838895385e+02 3.1816509247e+02 3.5221536255e+02 0 0
269 2.4939893581e+04 2.8602587855e+04 2.7717330896e+04 2.5513764756e+04 3.1749467271e+04 1.3351983789e+00 1.3432909733e+00 1.3433162479e+00 1.3409353885e+00 1.3445579932e+00 4.7435874536e+02 5.3021759033e+02 7.2747885132e+02 2.7817577280e+02 3.0579035950e+02 3.5711065674e+02 0 0
270 2.3850446391e+04 2.8120243527e+04 2.8285729547e+04 2.6907043539e+04 2.9244183558e+04 1.3339850055e+00 1.3416481447e+00 1.3417509649e+00 1.3394667802e+00 1.3429578768e+00 5.6586349040e+02 5.4999929810e+02 7.1231994629e+02 2.8681692370e+02 3.0936843872e+02 3.5224185181e+02 0 0
271 2.4881227671e+04 2.5566753411e+04 2.5792442924e+04 2.5193533138e+04 2.6803720339e+04 1.3326466855e+00 1.3400123846e+00 1.3402116533e+00 1.3381295781e+00 1.3412625362e+00 5.7543621355e+02 5.0030264282e+02 5.9273355103e+02 2.9197818402e+02 2.9070095825e+02 3.2553611755e+02 0 0
272 2.4374648532e+04 2.6618897348e+04 2.6903850133e+04 2.5224130669e+04 2.6575754364e+04 1.3311188298e+00 1.3386854198e+00 1.3388344153e+00 1.3368972566e+00 1.3397141118e+00 4.5932588823e+02 6.1775956726e+02 5.2768498230e+02 2.6429044118e+02 3.0548760223e+02 3.0181210327e+02 0 0
273 2.3573163048e+04 2.5249788276e+04 2.5213384382e+04 2.5090316220e+04 2.6138702034e+04 1.3295638412e+00 1.3374407727e+00 1.3375503368e+00 1.3356767197e+00 1.3383144080e+00 4.1240772394e+02 6.8299217224e+02 5.5817663574e+02 2.4733102855e+02 3.2083464813e+02 3.0526667786e+02 0 0
274 2.4332728117e+04 2.5640340715e+04 2.5120205095e+04 2.4499485056e+04 2.4658777261e+04 1.3280973424e+00 1.3362948602e+00 1.3362113953e+00 1.3343496489e+00 1.3370517542e+00 4.2655192794e+02 5.1519180298e+02 5.2121925354e+02 2.4865028121e+02 2.8747653198e+02 2.9304889679e+02 0 0
275 2.2869389104e+04 2.5243218812e+04 2.4558192767e+04 2.4252559123e+04 2.6481551616e+04 1.3265013355e+00 1.3350214116e+00 1.3349653033e+00 1.3329836946e+00 1.3357373031e+00 4.2409444277e+02 4.8052546692e+02 5.1412814331e+02 2.4250892825e+02 2.7004897308e+02 2.9074195099e+02 0 0
276 2.3317084179e+04 2.4620789914e+04 2.3132412585e+04 2.3736473201e+04 2.5467024640e+04 1.3248456473e+00 1.3337148599e+00 1.3338234730e+00 1.3316262011e+00 1.3343415507e+00 4.5908781577e+02 5.1752362061e+02 4.7422277832e+02 2.4604013555e+02 2.7298186493e+02 2.7514405060e+02 0 0
277 2.3311635136e+04 2.6589258583e+04 2.4371093697e+04 2.3990792901e+04 2.4672975337e+04 1.3231591189e+00 1.3324025203e+00 1.3325218413e+00 1.3302299758e+00 1.3331169427e+00 4.3043100311e+02 5.4324534607e+02 5.5843557739e+02 2.3922885242e+02 2.7408335114e+02 2.8324964142e+02 0 0
278 2.3088278781e+04 2.7178397304e+04 2.4306305355e+04 2.2963645704e+04 2.5106962222e+04 1.3213724161e+00 1.3310250777e+00 1.3310053426e+00 1.3286809982e+00 1.3317994219e+00 3.8700270547e+02 4.8098918152e+02 5.7877549744e+02 2.2448996653e+02 2.5961699677e+02 2.8624172211e+02 0 0
279 2.2903104231e+04 2.4765853912e+04 2.4975205625e+04 2.4134672817e+04 2.3905242270e+04 1.3193696400e+00 1.3295919051e+00 1.3294675224e+00 1.3271175314e+00 1.3303294113e+00 3.8604338098e+02 4.5008702850e+02 5.1141983032e+02 2.2581838215e+02 2.5178561783e+02 2.6992073822e+02 0 0
280 2.3176797913e+04 2.3814543456e+04 2.3356960076e+04 2.3459186687e+04 2.3347536401e+04 1.3171815474e+00 1.3280222647e+00 1.3279155050e+00 1.3255832381e+00 1.3289306780e+00 3.7100095178e+02 4.1651200867e+02 5.2107818604e+02 2.2027469537e+02 2.4056068993e+02 2.6394894409e+02 0 0
281 2.2617377965e+04 2.4728117761e+04 2.5026680163e+04 2.3580102799e+04 2.2678198165e+04 1.3150803410e+00 1.3264564570e+00 1.3264609724e+00 1.3237834318e+00 1.3274647847e+00 3.6391646006e+02 3.7966604614e+02 5.3983142090e+02 2.1417117099e+02 2.2941715240e+02 2.6520553589e+02 0 0
282 2.1266591140e+04 2.3100213679e+04 2.3457422876e+04 2.3766350666e+04 2.3140486425e+04 1.3133253045e+00 1.3248642375e+00 1.3249307343e+00 1.3219171001e+00 1.3260592483e+00 4.5153772642e+02 3.8886905670e+02 6.2861865234e+02 2.2377564430e+02 2.2505925941e+02 2.7563134766e+02 0 0
283 2.1921605012e+04 2.2390132112e+04 2.3590905366e+04 2.3174021317e+04 2.3656453158e+04 1.3116299677e+00 1.3230743418e+00 1.3231408000e+00 1.3202303914e+00 1.3245685108e+00 5.9033256420e+02 4.5195661163e+02 5.3832586670e+02 2.4889387834e+02 2.3277036285e+02 2.6294189453e+02 0 0
284 2.1977753192e+04 2.3208490860e+04 2.4263415753e+04 2.2970534169e+04 2.3695249144e+04 1.3097047077e+00 1.3212784285e+00 1.3212820268e+00 1.3184432641e+00 1.3228116518e+00 4.7488920946e+02 5.2279008484e+02 4.0969345856e+02 2.3351418658e+02 2.4775356102e+02 2.3360377693e+02 0 0
285 2.2017073183e+04 2.2476863838e+04 2.2859169539e+04 2.1783886889e+04 2.3581112442e+04 1.3076251744e+00 1.3194208165e+00 1.3194584682e+00 1.3164786855e+00 1.3210084565e+00 3.5712627409e+02 5.1748054504e+02 4.4382931519e+02 2.0959061186e+02 2.4466033173e+02 2.3122113800e+02 0 0
286 2.2403628663e+04 2.2828931118e+04 2.2151675693e+04 2.2284232273e+04 2.2870924074e+04 1.3054561383e+00 1.3174068318e+00 1.3176619836e+00 1.3145614881e+00 1.3192953790e+00 3.4913237221e+02 5.1031391144e+02 5.5285244751e+02 2.0636997322e+02 2.3962235069e+02 2.5072175026e+02 0 0
287 2.2124269248e+04 2.1823606301e+04 2.1887328937e+04 2.3519923809e+04 2.2731169086e+04 1.3033633596e+00 1.3153200062e+00 1.3157451287e+00 1.3126402869e+00 1.3174120916e+00 3.2877931530e+02 4.4715626526e+02 4.8196433258e+02 1.9941300094e+02 2.2917299080e+02 2.4387701797e+02 0 0
288 2.2655467633e+04 2.1536670866e+04 2.2723096972e+04 2.3788325204e+04 2.2175486286e+04 1.3012785575e+00 1.3133650894e+00 1.3137403521e+00 1.3108154186e+00 1.3154045505e+00 2.9417897525e+02 4.4144153595e+02 4.3191329956e+02 1.8679463195e+02 2.2298399162e+02 2.2659180450e+02 0 0
289 2.1335494304e+04 2.1376175149e+04 2.2569433489e+04 2.4117504349e+04 2.2870605064e+04 1.2992402614e+00 1.3116420042e+00 1.3119436584e+00 1.3089855281e+00 1.3135361334e+00 3.1147284508e+02 4.5660912323e+02 5.2114704895e+02 1.9162351689e+02 2.2614710808e+02 2.3637184143e+02 0 0
290 2.1665156598e+04 2.1710143620e+04 2.3094024162e+04 2.1837696582e+04 2.1777246107e+04 1.2971946087e+00 1.3099418269e+00 1.3101666440e+00 1.3070629861e+00 1.3116605127e+00 2.7886384768e+02 4.5237574005e+02 5.0601883698e+02 1.8111159178e+02 2.2441677094e+02 2.3931391716e+02 0 0
291 2.0781306215e+04 2.2327355061e+04 2.2347517088e+04 2.1705738227e+04 2.2223965443e+04 1.2953231178e+00 1.3079509895e+00 1.3081268741e+00 1.3049823488e+00 1.3097895397e+00 2.9385496199e+02 4.1723563385e+02 4.0920025635e+02 1.7851328467e+02 2.1990903091e+02 2.1939708519e+02 0 0
292 2.2046850258e+04 2.1338719737e+04 2.1491782243e+04 2.1652103085e+04 2.1632579874e+04 1.2935423425e+00 1.3058892155e+00 1.3060471546e+00 1.3031175028e+00 1.3077973721e+00 3.1238053389e+02 4.1510831451e+02 3.6991905975e+02 1.8242744336e+02 2.1075703049e+02 2.0990305328e+02 0 0
293 2.2918522258e+04 2.1841576500e+04 2.1832265297e+04 2.1417534499e+04 2.2917680860e+04 1.2917503782e+00 1.3038101722e+00 1.3039693995e+00 1.3014383857e+00 1.3057157328e+00 3.5159331477e+02 5.3106666565e+02 3.7605697632e+02 1.8777637158e+02 2.2566059875e+02 2.1011986351e+02 0 0
294 2.2506185420e+04 2.1529400177e+04 2.0859744198e+04 2.2152853721e+04 2.2502292150e+04 1.2900098662e+00 1.3018182334e+00 1.3020693295e+00 1.2995241802e+00 1.3037514972e+00 4.0253614269e+02 4.3526475525e+02 4.0477365875e+02 1.9706430351e+02 2.1773120308e+02 2.1143865967e+02 0 0
295 2.1295979431e+04 2.1992821374e+04 2.0934022834e+04 2.1322057687e+04 2.2072282709e+04 1.2883440833e+00 1.2998854619e+00 1.3003319396e+00 1.2975903716e+00 1.3019535034e+00 3.7796125253e+02 3.2495592499e+02 4.8651342773e+02 1.9273407555e+02 1.9228947449e+02 2.2212613106e+02 0 0
296 1.9986180350e+04 2.2977502736e+04 2.1743452532e+04 2.1085486952e+04 2.1639472082e+04 1.2867244215e+00 1.2980117995e+00 1.2984901442e+00 1.2956592362e+00 1.3000153074e+00 3.3184126353e+02 3.1012462616e+02 3.8292652130e+02 1.7928848637e+02 1.8385962486e+02 2.0590789795e+02 0 0
297 1.9527336142e+04 2.1055234789e+04 2.0742019188e+04 2.1116890680e+04 2.0771112248e+04 1.2850888818e+00 1.2962957380e+00 1.2966082883e+00 1.2937854324e+00 1.2981119187e+00 3.5141612978e+02 2.8957744598e+02 3.3677006531e+02 1.8189495092e+02 1.7808790588e+02 1.9360090065e+02 0 0
298 1.9308410532e+04 2.1297137460e+04 2.1277378786e+04 2.2538389650e+04 2.0763401648e+04 1.2835181893e+00 1.2946173187e+00 1.2947699829e+00 1.2919943595e+00 1.2962909770e+00 3.8687165747e+02 3.0661122131e+02 3.6629369354e+02 1.8390949102e+02 1.7905259895e+02 1.9476292419e+02 0 0
299 1.9445337681e+04 2.0134166782e+04 2.0473228568e+04 2.2295527803e+04 1.9864043496e+04 1.2819761039e+00 1.2928761493e+00 1.2928617202e+00 1.2902111829e+00 1.2946542603e+00 4.2802982115e+02 3.5085053253e+02 4.1942232513e+02 1.9128393740e+02 1.8827824211e+02 1.9836636353e+02 0 0
300 1.9024479362e+04 2.0402399075e+04 2.0709220362e+04 2.2614153444e+04 2.0715638151e+04 1.2803893200e+00 1.2912676104e+00 1.2911203243e+00 1.2885601238e+00 1.2930605848e+00 3.4274797249e+02 3.9072230530e+02 4.7666883087e+02 1.7589783140e+02 1.9078662300e+02 2.1009694481e+02 0 0
301 1.9556585184e+04 2.0856558489e+04 1.9138590962e+04 2.1193351410e+04 2.0341185806e+04 1.2788172763e+00 1.2896149747e+00 1.2894965304e+00 1.2868691547e+00 1.2912995653e+00 2.8834745097e+02 3.7813683319e+02 3.8679724121e+02 1.6206767583e+02 1.9155421829e+02 1.9821501160e+02 0 0
302 1.9537990030e+04 2.1712265289e+04 2.0242822728e+04 2.1128089360e+04 2.0695144938e+04 1.2772160830e+00 1.2878623309e+00 1.2878399551e+00 1.2852119145e+00 1.2895141168e+00 2.7621555245e+02 3.0643361664e+02 3.2714147186e+02 1.5685987385e+02 1.7327312469e+02 1.8306723595e+02 0 0
303 2.0730620517e+04 2.0106915029e+04 1.9268077642e+04 1.9656226291e+04 1.9463774762e+04 1.2755493230e+00 1.2862488517e+00 1.2862357936e+00 1.2834980043e+00 1.2878048404e+00 3.0486100717e+02 2.9039780426e+02 3.5438267517e+02 1.6357997955e+02 1.7067859650e+02 1.8508091354e+02 0 0
304 2.0553682970e+04 2.0464899120e+04 1.9896663439e+04 1.9534309509e+04 2.0117421704e+04 1.2738308058e+00 1.2847076975e+00 1.2846910492e+00 1.2817009556e+00 1.2860999883e+00 3.0303097125e+02 2.6858589935e+02 3.3812292480e+02 1.6438324423e+02 1.6152132988e+02 1.8009184837e+02 0 0
305 2.0405664533e+04 1.9563891637e+04 1.9138192182e+04 1.9221721047e+04 1.9419927085e+04 1.2722345256e+00 1.2830408998e+00 1.2831447810e+00 1.2800369106e+00 1.2845465882e+00 3.2126047692e+02 2.8474778748e+02 3.5833330536e+02 1.6628465126e+02 1.6194249535e+02 1.8169605064e+02 0 0
306 2.0445777455e+04 1.9301888819e+04 1.8944173141e+04 1.8871923696e+04 2.0055800557e+04 1.2705624196e+00 1.2813311712e+00 1.2815544565e+00 1.2785015425e+00 1.2828907923e+00 3.3579456171e+02 3.0287521362e+02 3.1028452301e+02 1.7215787457e+02 1.6250790787e+02 1.7351084709e+02 0 0
307 1.9531671704e+04 1.9129651957e+04 1.8922042173e+04 1.8664498922e+04 1.8908243282e+04 1.2686522159e+00 1.2796814096e+00 1.2799401921e+00 1.2771217762e+00 1.2811997033e+00 3.1345686337e+02 3.6798342896e+02 3.0940593719e+02 1.6799339249e+02 1.6967619133e+02 1.6795498657e+02 0 0
308 1.8909851009e+04 1.8924656509e+04 1.9085502770e+04 1.9289139742e+04 1.8565792200e+04 1.2665992102e+00 1.2782652125e+00 1.2784199994e+00 1.2756322000e+00 1.2796194299e+00 2.6428077453e+02 4.1875872040e+02 3.2513020325e+02 1.5590456149e+02 1.8456328773e+02 1.6748688889e+02 0 0
309 1.8679443720e+04 1.8653995604e+04 1.8792650478e+04 1.9287201974e+04 1.8807787323e+04 1.2646722838e+00 1.2768510971e+00 1.2768822550e+00 1.2738584640e+00 1.2781768445e+00 2.6909382983e+02 3.0023923492e+02 3.8526649475e+02 1.5489481668e+02 1.6541836166e+02 1.7661063576e+02 0 0
310 1.8731545295e+04 1.9260272895e+04 1.9337616813e+04 2.0208468720e+04 1.9006255812e+04 1.2626349505e+00 1.2751611678e+00 1.2751436721e+00 1.2720936334e+00 1.2766091192e+00 2.5290475231e+02 2.8532398224e+02 3.1446070099e+02 1.5259920413e+02 1.6034792900e+02 1.6614461136e+02 0 0
311 1.8519656322e+04 1.8640902982e+04 1.9248948439e+04 2.0562085497e+04 1.8884494380e+04 1.2606636068e+00 1.2734563229e+00 1.2734102207e+00 1.2703762723e+00 1.2750123793e+00 2.5552061526e+02 3.0102278137e+02 2.8767992401e+02 1.5079583648e+02 1.6363034821e+02 1.5900477409e+02 0 0
312 1.8112658126e+04 1.9412057284e+04 1.9895982308e+04 2.0547526177e+04 1.8394990622e+04 1.2587581208e+00 1.2718222252e+00 1.2717068517e+00 1.2686411918e+00 1.2734051102e+00 2.9209587071e+02 3.3653776550e+02 3.5262538147e+02 1.5649809274e+02 1.7025758362e+02 1.7010428619e+02 0 0
313 1.8150359447e+04 1.9219898023e+04 1.8867485683e+04 2.0619326080e+04 1.8923130396e+04 1.2569664316e+00 1.2701494880e+00 1.2700021507e+00 1.2667494595e+00 1.2717978732e+00 3.7601687724e+02 3.1641580963e+02 4.1602844238e+02 1.7155656534e+02 1.6637527657e+02 1.8260226822e+02 0 0
314 1.8196451120e+04 1.9012236902e+04 1.8420761331e+04 2.0387202260e+04 1.9643308886e+04 1.2550417923e+00 1.2683828705e+00 1.2683479776e+00 1.2647747488e+00 1.2700959541e+00 3.2943641331e+02 2.8737534332e+02 3.5529262543e+02 1.6684695935e+02 1.5718120193e+02 1.7565859604e+02 0 0
315 1.8905771520e+04 1.9117207327e+04 1.8759774839e+04 1.9496543283e+04 1.9228924879e+04 1.2529477591e+00 1.2664225757e+00 1.2665448598e+00 1.2628586492e+00 1.2682709456e+00 2.5629009017e+02 3.1876221466e+02 2.9830844116e+02 1.5251834668e+02 1.6381891632e+02 1.6407206345e+02 0 0
316 1.8826315657e+04 1.8782305716e+04 1.8817162379e+04 1.9577659104e+04 1.9441777696e+04 1.2508678328e+00 1.2643709260e+00 1.2646010543e+00 1.2610007134e+00 1.2663964028e+00 2.3815718159e+02 2.9437168121e+02 2.9980899048e+02 1.4799732577e+02 1.5962292099e+02 1.6160474396e+02 0 0
317 1.7951380785e+04 1.8999452624e+04 1.9392212870e+04 1.8909922052e+04 1.9896390828e+04 1.2487059153e+00 1.2623779897e+00 1.2626109910e+00 1.2590251001e+00 1.2643745228e+00 2.2864179848e+02 2.6690592957e+02 2.7202598572e+02 1.4423415147e+02 1.5466653442e+02 1.5559980583e+02 0 0
318 1.7360850169e+04 1.9191980825e+04 2.0272438038e+04 1.8737673708e+04 2.0840422261e+04 1.2469347368e+00 1.2604698272e+00 1.2607558894e+00 1.2569327399e+00 1.2623611106e+00 3.5600352217e+02 2.5636309052e+02 2.7286483002e+02 1.6159996782e+02 1.4997948265e+02 1.5354988861e+02 0 0
319 1.8359933685e+04 1.9358101560e+04 2.0418379172e+04 1.8022606249e+04 2.0976695641e+04 1.2450864977e+00 1.2585743549e+00 1.2589338851e+00 1.2550092613e+00 1.2605795354e+00 4.5225281715e+02 2.9649139404e+02 3.3467507935e+02 1.8789692729e+02 1.5834689522e+02 1.6454590988e+02 0 0
320 1.8481591404e+04 1.9000159999e+04 1.9546053105e+04 1.7774797439e+04 1.9445181203e+04 1.2430630002e+00 1.2567028862e+00 1.2570806319e+00 1.2531431303e+00 1.2587648113e+00 2.7866558853e+02 3.0309119415e+02 3.1839239502e+02 1.5584596482e+02 1.5810841179e+02 1.6366861534e+02 0 0
321 1.7975382167e+04 1.8482583369e+04 1.8410866357e+04 1.7910211612e+04 1.9925647392e+04 1.2410137130e+00 1.2548131745e+00 1.2551023697e+00 1.2512362307e+00 1.2567641006e+00 2.3976424389e+02 3.3452793884e+02 2.8911972809e+02 1.4486282581e+02 1.6470090103e+02 1.5808166504e+02 0 0
322 1.8219055328e+04 1.8193313937e+04 1.8246016552e+04 1.7884035339e+04 1.8706504537e+04 1.2389961811e+00 1.2529327437e+00 1.2532949249e+00 1.2494646565e+00 1.2546640115e+00 2.2638219101e+02 3.8129337311e+02 2.5720015717e+02 1.4040335902e+02 1.7039497185e+02 1.5108756638e+02 0 0
323 1.9141034577e+04 1.8536687083e+04 1.8745774564e+04 1.8282553870e+04 1.7566324146e+04 1.2371728826e+00 1.2510543253e+00 1.2515437476e+00 1.2475866398e+00 1.2527506133e+00 2.4255376996e+02 3.6696868896e+02 2.8858803558e+02 1.3998976777e+02 1.7197829056e+02 1.5440207100e+02 0 0
324 1.9942266751e+04 1.8378872218e+04 1.9124824496e+04 1.8430881911e+04 1.8169597464e+04 1.2354768129e+00 1.2492767188e+00 1.2495983290e+00 1.2454990313e+00 1.2510060665e+00 2.8606636832e+02 2.9126911926e+02 3.5859717560e+02 1.4690439518e+02 1.5862506676e+02 1.6608192635e+02 0 0
325 1.9849881323e+04 1.8971211875e+04 1.8842846494e+04 1.8125055365e+04 1.8124363272e+04 1.2337972103e+00 1.2472769486e+00 1.2474783490e+00 1.2434446381e+00 1.2491653195e+00 3.0718897716e+02 2.6435717773e+02 3.9161303711e+02 1.5116217746e+02 1.5119752693e+02 1.7640661621e+02 0 0
326 1.8622178421e+04 1.8970327989e+04 1.8439607805e+04 1.7262361368e+04 1.8445619968e+04 1.2320752703e+00 1.2452401900e+00 1.2454643194e+00 1.2415162286e+00 1.2471074926e+00 2.6997466298e+02 2.7518573761e+02 2.9205426788e+02 1.4437621598e+02 1.4983040810e+02 1.5748245430e+02 0 0
327 1.7618147586e+04 1.9633213491e+04 1.8275834974e+04 1.7312170055e+04 1.8861733536e+04 1.2303307374e+00 1.2432154545e+00 1.2434355261e+00 1.2398304392e+00 1.2450746557e+00 2.4020662826e+02 3.5219177246e+02 2.7995748138e+02 1.3716694672e+02 1.6088776016e+02 1.5498027039e+02 0 0
328 1.7282920641e+04 1.9541963054e+04 1.8022771374e+04 1.8039047425e+04 1.9089099717e+04 1.2286441861e+00 1.2413588539e+00 1.2414702428e+00 1.2380458324e+00 1.2431374889e+00 2.4721462474e+02 3.1686878204e+02 2.8871298218e+02 1.3539050586e+02 1.5804643059e+02 1.5407732391e+02 0 0
329 1.7054146737e+04 1.9576528804e+04 1.7460360592e+04 1.7545085238e+04 1.8563765135e+04 1.2268912565e+00 1.2395768751e+00 1.2396018616e+00 1.2361596041e+00 1.2412051522e+00 2.4879930153e+02 2.5802249146e+02 3.0586263275e+02 1.3621721675e+02 1.4424342728e+02 1.5666450119e+02 0 0
330 1.7423992059e+04 1.9182793123e+04 1.7765802656e+04 1.7690501858e+04 1.9197559845e+04 1.2250375521e+00 1.2377565009e+00 1.2377301848e+00 1.2343554801e+00 1.2393132802e+00 2.2120795584e+02 2.3106778145e+02 2.7431352234e+02 1.3084558328e+02 1.3691344452e+02 1.4995735550e+02 0 0
331 1.7252399510e+04 1.8037071159e+04 1.7615030854e+04 1.7020510921e+04 1.9307545468e+04 1.2230781558e+00 1.2359872697e+00 1.2359479896e+00 1.2326765496e+00 1.2375370171e+00 1.9192071905e+02 2.5391909981e+02 2.6427607727e+02 1.2341287037e+02 1.3868795967e+02 1.4453123474e+02 0 0
332 1.7425396666e+04 1.8194180168e+04 1.7680966489e+04 1.6660725554e+04 1.8125705062e+04 1.2211312640e+00 1.2342065886e+00 1.2341461699e+00 1.2311301322e+00 1.2358209404e+00 1.9471339499e+02 3.2991720581e+02 3.0306133270e+02 1.2375010150e+02 1.4983496857e+02 1.4983939171e+02 0 0
333 1.6619241256e+04 1.8781487055e+04 1.7576717327e+04 1.7144908982e+04 1.7588425285e+04 1.2192861451e+00 1.2324952137e+00 1.2323907469e+00 1.2295371774e+00 1.2341545008e+00 2.0415545500e+02 3.4002729034e+02 3.1277775574e+02 1.2565500215e+02 1.5443015671e+02 1.5119892693e+02 0 0
334 1.7180734376e+04 1.9716773773e+04 1.8419805862e+04 1.6805058286e+04 1.7222556372e+04 1.2173566436e+00 1.2308328748e+00 1.2306425310e+00 1.2278393354e+00 1.2325016546e+00 2.0060385930e+02 2.6142144012e+02 2.8357978821e+02 1.2430633135e+02 1.3942608643e+02 1.4561696815e+02 0 0
335 1.7721665369e+04 1.9509356935e+04 1.8919083276e+04 1.6634160514e+04 1.7523353104e+04 1.2154082778e+00 1.2291775585e+00 1.2289064324e+00 1.2261659177e+00 1.2309781872e+00 1.9724980478e+02 2.5422967911e+02 3.2898556519e+02 1.2387148198e+02 1.3390822411e+02 1.4930826950e+02 0 0
336 1.9393952270e+04 1.7773478669e+04 1.8389883306e+04 1.6595494328e+04 1.7643415542e+04 1.2135416325e+00 1.2274984735e+00 1.2272822879e+00 1.2244290690e+00 1.2293611343e+00 2.0870179339e+02 2.8199345398e+02 3.2697055817e+02 1.2482593045e+02 1.4165859413e+02 1.5220323753e+02 0 0
337 2.0314197226e+04 1.7342870812e+04 1.8340849272e+04 1.7072697268e+04 1.7128042971e+04 1.2118145821e+00 1.2257974652e+00 1.2256405137e+00 1.2225478930e+00 1.2276666824e+00 2.6392673870e+02 2.2323984337e+02 2.6147505188e+02 1.3393279315e+02 1.3025574684e+02 1.3857266426e+02 0 0
338 1.8659999277e+04 1.6287347236e+04 1.6774022773e+04 1.6659250403e+04 1.7099629002e+04 1.2100636628e+00 1.2240597593e+00 1.2238845245e+00 1.2206938141e+00 1.2259190319e+00 2.9623628245e+02 2.1326454544e+02 2.4315212250e+02 1.4157514681e+02 1.2663153267e+02 1.3333534431e+02 0 0
339 1.7378695146e+04 1.7065840501e+04 1.7264120482e+04 1.6724439602e+04 1.7122123233e+04 1.2081274063e+00 1.2224354193e+00 1.2221926966e+00 1.2188862498e+00 1.2241693510e+00 2.4362782212e+02 2.3927723122e+02 2.4160899925e+02 1.3396468728e+02 1.3217799950e+02 1.3240356255e+02 0 0
340 1.7491583439e+04 1.7453880715e+04 1.7735186269e+04 1.7121786823e+04 1.6644407109e+04 1.2061436511e+00 1.2207579825e+00 1.2205415888e+00 1.2170803216e+00 1.2224138807e+00 2.0694219087e+02 2.3436205673e+02 2.5914776611e+02 1.2510961673e+02 1.3019381142e+02 1.3512732506e+02 0 0
341 1.6720122446e+04 1.6613738893e+04 1.7811553105e+04 1.6475315839e+04 1.6733812477e+04 1.2041528935e+00 1.2189969121e+00 1.2188345342e+00 1.2153331220e+00 1.2207423307e+00 2.1402422155e+02 2.4680240631e+02 2.8852463531e+02 1.2665403319e+02 1.3255808830e+02 1.3834780693e+02 0 0
342 1.6588653022e+04 1.7531571521e+04 1.7768355692e+04 1.6926381775e+04 1.6389819279e+04 1.2020997607e+00 1.2171927576e+00 1.2171053778e+00 1.2135294098e+00 1.2191262067e+00 2.1064473707e+02 2.4830364227e+02 3.4120040131e+02 1.2436162947e+02 1.3321610832e+02 1.4982387733e+02 0 0
343 1.5954872806e+04 1.6906577182e+04 1.7532588172e+04 1.6223477309e+04 1.6655677230e+04 1.2003613603e+00 1.2153117490e+00 1.2152580064e+00 1.2117478733e+00 1.2173872737e+00 2.4034121644e+02 2.7081295013e+02 2.7511977386e+02 1.2600554392e+02 1.3559462166e+02 1.3932961273e+02 0 0
344 1.5804461360e+04 1.6821285563e+04 1.8387952578e+04 1.6275466691e+04 1.7984661910e+04 1.1987746136e+00 1.2134067768e+00 1.2133839928e+00 1.2099713661e+00 1.2155172858e+00 3.1036777429e+02 2.7816608429e+02 2.2874116135e+02 1.3592576007e+02 1.3860250664e+02 1.2966130447e+02 0 0
345 1.6021296826e+04 1.6374872458e+04 1.8677180944e+04 1.7163757164e+04 1.7834173039e+04 1.1970036404e+00 1.2115686204e+00 1.2116082592e+00 1.2080900936e+00 1.2136744009e+00 2.9685542883e+02 2.3272479820e+02 2.1681770325e+02 1.3628857050e+02 1.3074684525e+02 1.2706286335e+02 0 0
346 1.5992035562e+04 1.6002188350e+04 1.8083935855e+04 1.6480667948e+04 1.9004221847e+04 1.1950863759e+00 1.2097729895e+00 1.2098191872e+00 1.2061062994e+00 1.2118920502e+00 2.3094615548e+02 2.1868618393e+02 2.4338575554e+02 1.2493130808e+02 1.2649029636e+02 1.3009094620e+02 0 0
347 1.6362060159e+04 1.6109549466e+04 1.6458213755e+04 1.6905414044e+04 1.8111130721e+04 1.1932703290e+00 1.2081180022e+00 1.2080622395e+00 1.2042266485e+00 1.2100768403e+00 2.0463422474e+02 2.4891573906e+02 2.7478207397e+02 1.1590880816e+02 1.3167400742e+02 1.3733875275e+02 0 0
348 1.6347784929e+04 1.7278148975e+04 1.7161788252e+04 1.6748637676e+04 1.7303850207e+04 1.1914959119e+00 1.2063181662e+00 1.2062666051e+00 1.2023797493e+00 1.2082335145e+00 2.2364665139e+02 2.6138722992e+02 2.4588162231e+02 1.1889279226e+02 1.3398614502e+02 1.3175992203e+02 0 0
349 1.6357090525e+04 1.6109297191e+04 1.7493408130e+04 1.6104504711e+04 1.7042200797e+04 1.1896522693e+00 1.2043671684e+00 1.2044763131e+00 1.2005332619e+00 1.2063822984e+00 2.1863976782e+02 2.5087673759e+02 2.5260859680e+02 1.1803843961e+02 1.3039381027e+02 1.3325110435e+02 0 0
350 1.6019434078e+04 1.6585493420e+04 1.7935214969e+04 1.5998109888e+04 1.7906888060e+04 1.1879372814e+00 1.2025230926e+00 1.2026923858e+00 1.1986857165e+00 1.2043922512e+00 2.3634877171e+02 2.2824216843e+02 2.2385003853e+02 1.1831857864e+02 1.2382431507e+02 1.2879952621e+02 0 0
