matrix=data/matrices/bcsstk36.mtx n=23052 seed=5
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
163 8.3226581534e+04 8.5070099659e+04 8.2924037721e+04 8.5830752904e+04 8.5441558038e+04 1.5615572452e+00 1.5803383283e+00 1.5794285016e+00 1.5767856153e+00 1.5838365567e+00 5.2289518239e+03 5.1865292969e+03 5.5571923828e+03 2.8554850959e+03 2.9293108521e+03 3.1066484985e+03 0 0
164 8.7163356115e+04 7.9636865433e+04 8.2534423945e+04 8.2293299460e+04 8.8054836733e+04 1.5557349473e+00 1.5753113286e+00 1.5736636898e+00 1.5706013437e+00 1.5789423959e+00 5.5226983285e+03 4.9675791016e+03 5.4313007812e+03 2.7778139912e+03 2.8328423462e+03 2.9707261353e+03 0 0
165 8.6281388649e+04 8.0554650071e+04 8.4788651316e+04 7.8026840920e+04 9.3777450936e+04 1.5506361551e+00 1.5692039529e+00 1.5678354785e+00 1.5646455248e+00 1.5733558725e+00 6.1572117059e+03 6.3499587402e+03 6.2275388184e+03 2.8474171041e+03 2.9585371704e+03 3.0445362549e+03 0 0
166 8.2765816120e+04 9.1433749568e+04 8.0497143303e+04 8.2460318117e+04 8.3731471742e+04 1.5459546654e+00 1.5627573197e+00 1.5616061299e+00 1.5587642790e+00 1.5670632138e+00 5.1314874533e+03 7.9096113281e+03 6.1647404785e+03 2.6770611919e+03 3.2703940430e+03 3.0634904175e+03 0 0
167 7.7096574416e+04 8.6649884570e+04 8.2106490852e+04 7.9027017557e+04 8.5086309122e+04 1.5423668415e+00 1.5565790720e+00 1.5554176930e+00 1.5530111276e+00 1.5605591156e+00 4.1735180200e+03 5.4419050293e+03 5.3019699707e+03 2.4057315792e+03 2.8061723022e+03 2.8412180176e+03 0 0
168 7.6656033591e+04 8.4793008014e+04 7.7893376971e+04 8.0350566295e+04 7.8977037270e+04 1.5389204367e+00 1.5513256426e+00 1.5504081758e+00 1.5477898206e+00 1.5543472696e+00 3.9336187932e+03 4.3074780273e+03 4.9780576172e+03 2.3429233968e+03 2.5044129639e+03 2.7132164307e+03 0 0
169 8.3721368506e+04 8.5196915625e+04 8.0460489086e+04 8.1246632521e+04 8.0651427762e+04 1.5352359041e+00 1.5466015382e+00 1.5462175321e+00 1.5436239187e+00 1.5494051948e+00 3.9645965466e+03 4.1418439941e+03 5.2288930664e+03 2.3055905701e+03 2.4235339355e+03 2.6283462524e+03 0 0
170 8.1116699694e+04 7.8806316904e+04 7.8231747622e+04 7.8513628677e+04 7.7477756085e+04 1.5325126224e+00 1.5425329597e+00 1.5424262788e+00 1.5403650421e+00 1.5454308426e+00 4.0409297104e+03 4.0853935547e+03 6.4707531738e+03 2.2595056602e+03 2.3465153198e+03 2.8225890503e+03 0 0
171 8.1881781406e+04 7.6308067830e+04 7.5859106454e+04 8.4193793976e+04 7.5349393733e+04 1.5305251469e+00 1.5394211375e+00 1.5393052833e+00 1.5371836387e+00 1.5418834187e+00 4.8727374799e+03 4.6926496582e+03 5.7112192383e+03 2.3569161488e+03 2.4504113770e+03 2.7033507690e+03 0 0
172 7.8432202337e+04 7.8447303281e+04 8.1278261399e+04 7.8751473383e+04 7.9680282730e+04 1.5283038351e+00 1.5364384616e+00 1.5361152376e+00 1.5341426272e+00 1.5387703314e+00 4.7648237400e+03 4.9209265137e+03 4.5798215332e+03 2.3328399174e+03 2.4611472778e+03 2.4513201904e+03 0 0
173 7.1477212609e+04 7.5133982937e+04 8.0168804307e+04 7.6139398894e+04 8.5144056751e+04 1.5256890476e+00 1.5335329611e+00 1.5331454018e+00 1.5314842245e+00 1.5357146077e+00 3.6811405925e+03 4.1910261230e+03 4.5110014648e+03 2.0994008319e+03 2.2987276611e+03 2.4145307617e+03 0 0
174 7.3679315225e+04 7.4290372566e+04 7.5378671148e+04 7.4035746609e+04 8.0023958013e+04 1.5231799707e+00 1.5310346781e+00 1.5307295666e+00 1.5292567953e+00 1.5327726828e+00 3.4090894680e+03 3.8651568604e+03 4.8165786133e+03 2.0284573402e+03 2.1785442505e+03 2.3932485352e+03 0 0
175 6.8736253416e+04 7.4670976638e+04 7.5841505470e+04 7.0064422013e+04 7.9327683743e+04 1.5208225781e+00 1.5289369404e+00 1.5285442045e+00 1.5269967468e+00 1.5303196391e+00 3.4041737865e+03 3.5772014771e+03 4.7527375488e+03 2.0229473302e+03 2.0714974365e+03 2.3747019653e+03 0 0
176 7.2332572850e+04 7.5705524660e+04 7.2435465347e+04 7.5289410676e+04 7.2298814596e+04 1.5190697198e+00 1.5268184723e+00 1.5262386006e+00 1.5242966565e+00 1.5283085095e+00 3.3217303517e+03 3.4760233765e+03 4.2503112793e+03 1.9980613758e+03 2.0352363892e+03 2.2324378662e+03 0 0
177 6.9124319319e+04 7.5366206114e+04 6.8675917875e+04 7.0494888779e+04 7.0698595856e+04 1.5178681379e+00 1.5244553315e+00 1.5238743181e+00 1.5220329643e+00 1.5261203605e+00 3.0817106188e+03 3.8678702393e+03 4.3286650391e+03 1.9127563823e+03 2.0902409668e+03 2.1605112305e+03 0 0
178 6.9226126903e+04 7.3791812662e+04 6.9342050734e+04 6.9698262590e+04 7.0130217624e+04 1.5166438652e+00 1.5219352677e+00 1.5217233723e+00 1.5202637753e+00 1.5239056459e+00 3.1624963625e+03 4.7066196289e+03 5.4630932617e+03 1.8922717841e+03 2.2323150635e+03 2.3610450439e+03 0 0
179 7.3600243128e+04 7.3882220649e+04 7.2864720242e+04 7.0474782100e+04 7.3387826347e+04 1.5159398133e+00 1.5198587627e+00 1.5198446537e+00 1.5187018798e+00 1.5216879221e+00 3.4543300546e+03 4.3756728516e+03 4.6765427246e+03 1.9138806471e+03 2.1993171387e+03 2.2867551880e+03 0 0
180 6.9028995777e+04 6.7706219035e+04 6.8301374510e+04 6.6758657386e+04 7.3272649413e+04 1.5153228824e+00 1.5183553341e+00 1.5183914034e+00 1.5176708206e+00 1.5196350492e+00 3.6527962998e+03 3.5987158813e+03 3.7833919678e+03 1.8963229263e+03 2.0048740845e+03 2.0935310059e+03 0 0
181 6.9496449400e+04 7.0213542170e+04 7.1597731361e+04 7.1859432561e+04 6.8807709336e+04 1.5140993827e+00 1.5172931969e+00 1.5173235233e+00 1.5168908241e+00 1.5181551467e+00 3.8970946518e+03 3.6583762817e+03 3.5918686523e+03 1.8744636087e+03 1.9775713196e+03 2.0241370544e+03 0 0
182 6.5985717259e+04 6.5316268356e+04 6.9851199102e+04 6.7401085807e+04 7.1008742673e+04 1.5125565287e+00 1.5165845021e+00 1.5165791732e+00 1.5159580472e+00 1.5171733311e+00 3.5189837668e+03 3.8016962280e+03 3.6489356689e+03 1.8048162002e+03 1.9693116150e+03 1.9950723267e+03 0 0
183 6.3933940331e+04 6.6918247437e+04 6.6881152143e+04 6.8821756560e+04 6.4905813854e+04 1.5111025060e+00 1.5158403122e+00 1.5157094537e+00 1.5151542216e+00 1.5164096204e+00 2.7831985953e+03 3.6081483765e+03 3.7814914551e+03 1.6200929554e+03 1.8840993347e+03 1.9975659485e+03 0 0
184 6.2616646247e+04 6.7292614275e+04 6.7934850673e+04 6.3546988725e+04 6.9203386738e+04 1.5092561847e+00 1.5148944022e+00 1.5146985685e+00 1.5141281575e+00 1.5156059178e+00 2.6044326446e+03 3.4059736328e+03 3.6241595459e+03 1.5582533056e+03 1.7821347351e+03 1.9390833130e+03 0 0
185 5.9047122717e+04 6.2647296638e+04 6.3573519015e+04 6.3790858279e+04 6.8291928659e+04 1.5075743457e+00 1.5139324249e+00 1.5136447829e+00 1.5124163828e+00 1.5145322506e+00 2.5499348611e+03 3.2753400269e+03 3.1236131592e+03 1.5038068535e+03 1.7275795898e+03 1.7876875305e+03 0 0
186 6.0798176775e+04 6.5123337507e+04 6.3871777555e+04 6.1302245571e+04 6.0376427718e+04 1.5051834885e+00 1.5125666121e+00 1.5118882524e+00 1.5106794126e+00 1.5133732667e+00 2.5736474389e+03 3.0884627686e+03 2.8954841309e+03 1.4698031138e+03 1.6603440247e+03 1.6707803650e+03 0 0
187 6.3334734008e+04 6.2135212561e+04 6.1031959628e+04 5.9805234821e+04 6.3008495681e+04 1.5013285229e+00 1.5105970571e+00 1.5100988838e+00 1.5092981909e+00 1.5118107369e+00 2.3656771891e+03 3.2667211304e+03 3.1503367920e+03 1.3925193230e+03 1.6511734924e+03 1.6727698669e+03 0 0
188 6.3962136340e+04 6.1876652527e+04 6.4480986593e+04 5.9632787760e+04 5.9597386251e+04 1.4976268164e+00 1.5089431206e+00 1.5086535984e+00 1.5076182194e+00 1.5099953206e+00 2.4522397573e+03 3.6985457153e+03 3.5832928467e+03 1.3578005342e+03 1.7019957886e+03 1.7319943237e+03 0 0
189 6.3675284309e+04 5.8494746157e+04 6.0099597336e+04 5.5989576173e+04 6.1258582158e+04 1.4939536519e+00 1.5073652174e+00 1.5067561338e+00 1.5052479199e+00 1.5084056003e+00 3.0888656795e+03 3.3728826904e+03 3.3891419067e+03 1.4717051051e+03 1.6052728271e+03 1.6868841248e+03 0 0
190 5.9138800465e+04 5.9937059254e+04 5.5607481511e+04 5.8330496723e+04 5.7152985434e+04 1.4892993491e+00 1.5050760099e+00 1.5038234827e+00 1.5023012911e+00 1.5067526946e+00 2.5461468368e+03 3.2576100464e+03 3.1509039917e+03 1.3661196836e+03 1.5548934631e+03 1.6026011963e+03 0 0
191 5.6150937196e+04 5.5806110060e+04 5.8825220170e+04 5.5021280538e+04 5.8210946599e+04 1.4841559983e+00 1.5018513888e+00 1.5003222239e+00 1.4985191236e+00 1.5041742558e+00 2.3793479354e+03 2.7832610474e+03 3.0858803711e+03 1.3125600176e+03 1.4444471436e+03 1.5354194946e+03 0 0
192 5.3478585389e+04 5.6125662437e+04 5.7105203686e+04 5.5531830440e+04 5.4535698987e+04 1.4787452863e+00 1.4980975459e+00 1.4959949779e+00 1.4943536982e+00 1.5009690779e+00 2.1326581488e+03 2.8609765015e+03 3.2830742798e+03 1.2395533600e+03 1.4246226501e+03 1.5337936707e+03 0 0
193 5.5767471657e+04 5.8548602169e+04 5.6903446082e+04 5.5850644258e+04 5.7248724422e+04 1.4740232203e+00 1.4938278665e+00 1.4914802316e+00 1.4901618758e+00 1.4973457093e+00 2.6392575308e+03 2.9200921631e+03 3.2225836182e+03 1.2825970687e+03 1.4313983459e+03 1.5116099243e+03 0 0
194 5.1335033824e+04 5.5719372286e+04 6.0274376380e+04 5.8197188661e+04 5.5695979316e+04 1.4696978882e+00 1.4894494541e+00 1.4872719568e+00 1.4855602603e+00 1.4929567422e+00 3.4610426876e+03 2.5366246338e+03 2.6676229858e+03 1.4369978443e+03 1.3415335388e+03 1.4098085327e+03 0 0
195 5.5238744310e+04 5.6701609430e+04 5.7709897383e+04 5.3373870461e+04 5.3368268025e+04 1.4652861661e+00 1.4849946424e+00 1.4825173952e+00 1.4801857895e+00 1.4884899497e+00 2.5577913896e+03 2.4609368286e+03 2.5748880615e+03 1.2847182026e+03 1.3067384949e+03 1.3399083557e+03 0 0
196 5.5668310243e+04 5.4109161368e+04 5.3293103494e+04 5.5058564311e+04 5.7643503572e+04 1.4608622449e+00 1.4797663582e+00 1.4772537630e+00 1.4750172437e+00 1.4840768640e+00 2.0665423527e+03 2.4894182129e+03 3.0206114502e+03 1.1798348960e+03 1.2855868835e+03 1.4112902832e+03 0 0
197 5.8235273059e+04 5.2998456128e+04 5.3871660231e+04 5.3790619851e+04 5.3278837225e+04 1.4573804463e+00 1.4746209537e+00 1.4723535332e+00 1.4701962061e+00 1.4789100866e+00 2.3461696332e+03 2.4210072021e+03 2.5599808350e+03 1.1767303955e+03 1.2825642090e+03 1.3340969849e+03 0 0
198 5.7143937718e+04 5.2794668822e+04 5.4630485848e+04 5.1505747097e+04 5.3792618676e+04 1.4545137658e+00 1.4702333054e+00 1.4680293352e+00 1.4654902545e+00 1.4735643195e+00 2.7467568680e+03 2.0852575073e+03 2.3386219482e+03 1.2670528292e+03 1.1785517578e+03 1.2521312561e+03 0 0
199 5.2655237564e+04 5.3333438667e+04 5.2585900468e+04 5.3238383747e+04 5.1760155796e+04 1.4521110102e+00 1.4659875621e+00 1.4637761218e+00 1.4614433315e+00 1.4690031273e+00 1.9384133057e+03 2.4335657349e+03 2.6893262939e+03 1.1100739610e+03 1.2241927185e+03 1.2927931824e+03 0 0
200 5.0437661269e+04 5.2057088662e+04 5.3366246111e+04 4.8278806282e+04 5.2394955482e+04 1.4504713875e+00 1.4614779598e+00 1.4598573258e+00 1.4581279660e+00 1.4651007171e+00 1.7920787469e+03 2.7371213379e+03 3.2012220459e+03 1.0578196003e+03 1.2641697693e+03 1.3621455994e+03 0 0
201 4.8990240469e+04 5.2232261601e+04 4.8944104609e+04 5.1673728412e+04 5.1503480581e+04 1.4492183846e+00 1.4577332442e+00 1.4564235758e+00 1.4553178592e+00 1.4609355861e+00 1.8053389525e+03 3.0104893188e+03 2.5068317261e+03 1.0407697570e+03 1.2975366211e+03 1.2687716980e+03 0 0
202 4.7879313136e+04 5.3821930995e+04 5.1084432071e+04 5.0609272194e+04 5.3492458085e+04 1.4483867674e+00 1.4547375709e+00 1.4536409488e+00 1.4526868055e+00 1.4571251777e+00 1.6514996534e+03 2.1273381348e+03 2.0610917358e+03 9.9473833122e+02 1.1526455994e+03 1.1595126038e+03 0 0
203 4.7002843533e+04 5.2633745525e+04 4.9058763132e+04 5.5484382812e+04 5.3364545534e+04 1.4481404569e+00 1.4521981238e+00 1.4514929152e+00 1.4510381515e+00 1.4541707868e+00 1.6918680934e+03 2.0183572998e+03 1.8686803894e+03 9.8039870134e+02 1.0903884888e+03 1.0986590576e+03 0 0
204 4.7582757832e+04 5.4382945562e+04 4.9368639763e+04 5.4489319614e+04 5.6601478426e+04 1.4478900332e+00 1.4505671047e+00 1.4501846303e+00 1.4498917389e+00 1.4518682067e+00 1.9084125693e+03 2.3556610718e+03 1.9174953613e+03 1.0052096696e+03 1.1424439087e+03 1.0706396179e+03 0 0
205 4.6549308722e+04 5.2732669798e+04 4.7923253312e+04 5.5004751504e+04 5.4321995840e+04 1.4473407887e+00 1.4495004123e+00 1.4492585977e+00 1.4490307389e+00 1.4502927128e+00 2.0758270740e+03 2.2962891235e+03 2.5159829712e+03 1.0306290008e+03 1.1171292725e+03 1.1845277405e+03 0 0
206 4.7511564412e+04 5.1051374281e+04 4.8194746270e+04 4.8794134729e+04 4.9410611330e+04 1.4466033260e+00 1.4486799463e+00 1.4485290088e+00 1.4484948093e+00 1.4492877342e+00 1.7606116912e+03 1.8751859741e+03 2.0661759033e+03 9.8020822982e+02 1.0389694824e+03 1.0982921753e+03 0 0
207 4.7040028487e+04 4.9644532267e+04 4.7238958837e+04 4.6609073795e+04 5.0519457163e+04 1.4456251299e+00 1.4481423802e+00 1.4481253178e+00 1.4481455922e+00 1.4485548069e+00 1.5872722763e+03 1.7065238953e+03 1.9657908936e+03 9.2418643716e+02 9.7873826599e+02 1.0481023865e+03 0 0
208 4.7412440680e+04 4.8733570524e+04 4.8513480189e+04 4.6367127666e+04 4.7345727579e+04 1.4439358104e+00 1.4478661554e+00 1.4478649098e+00 1.4478973568e+00 1.4480091923e+00 1.4327700653e+03 1.8908099976e+03 1.7737933350e+03 8.8394177558e+02 9.9183122253e+02 1.0077704773e+03 0 0
209 4.8043470338e+04 4.6291088732e+04 4.7691217472e+04 4.5955621027e+04 4.6858927687e+04 1.4418497323e+00 1.4475391706e+00 1.4475363558e+00 1.4474136476e+00 1.4477615811e+00 1.4718965103e+03 2.2949075317e+03 1.8869736633e+03 8.8385373047e+02 1.0468766174e+03 9.9604371643e+02 0 0
210 4.7734221592e+04 4.5820748488e+04 4.6729486708e+04 4.6006018389e+04 4.6065153164e+04 1.4395166905e+00 1.4470012029e+00 1.4469168922e+00 1.4464872112e+00 1.4474593496e+00 1.5870194277e+03 2.4388459473e+03 2.3573679810e+03 9.0675784618e+02 1.0856851501e+03 1.0630975647e+03 0 0
211 4.9915419701e+04 4.5698154011e+04 4.5908204757e+04 4.6624889490e+04 4.6953346036e+04 1.4365576573e+00 1.4460722269e+00 1.4458136525e+00 1.4451816077e+00 1.4468867114e+00 1.6877947449e+03 1.7850031433e+03 2.4042938232e+03 9.1114843332e+02 9.7474395752e+02 1.0838019409e+03 0 0
212 5.1478959629e+04 4.5750855030e+04 4.6190340116e+04 4.6135810646e+04 4.6242070542e+04 1.4329967489e+00 1.4447583876e+00 1.4444030566e+00 1.4436321499e+00 1.4458785135e+00 1.9186704678e+03 1.4238568420e+03 1.8944854431e+03 9.3458633112e+02 8.7407801819e+02 9.9424040222e+02 0 0
213 4.7491684670e+04 4.6237527962e+04 4.4965713516e+04 4.5248135785e+04 4.6771653638e+04 1.4289592046e+00 1.4432841909e+00 1.4427510009e+00 1.4412596161e+00 1.4444238033e+00 1.8042669052e+03 1.5482422485e+03 1.6665679016e+03 9.0862157193e+02 9.0370083618e+02 9.3066059875e+02 0 0
214 4.5766432948e+04 4.5512526627e+04 4.4102900766e+04 4.5549614268e+04 4.8488184128e+04 1.4247123997e+00 1.4411494857e+00 1.4406016917e+00 1.4383975887e+00 1.4427169104e+00 1.5506656906e+03 1.5328146667e+03 1.6297248840e+03 8.6206905313e+02 8.9357226562e+02 9.1332768250e+02 0 0
215 4.3260218626e+04 4.4846475893e+04 4.4246182570e+04 4.4724748227e+04 5.0121031115e+04 1.4205465719e+00 1.4382136927e+00 1.4379081393e+00 1.4352505480e+00 1.4404483942e+00 1.4094883609e+03 1.5844114990e+03 1.6393116760e+03 8.2036713578e+02 8.9061514282e+02 9.2098381042e+02 0 0
216 4.3226539915e+04 4.3912633262e+04 4.3795057255e+04 4.3568161586e+04 5.1583166246e+04 1.4164473665e+00 1.4350010795e+00 1.4347931865e+00 1.4314777646e+00 1.4376599785e+00 1.4082702627e+03 1.6677037354e+03 1.8754326477e+03 8.0873844282e+02 8.8217773438e+02 9.3729795837e+02 0 0
217 4.1633819416e+04 4.5310334715e+04 4.5188049394e+04 4.5523765046e+04 4.5831976959e+04 1.4127877892e+00 1.4312454662e+00 1.4309411373e+00 1.4271863541e+00 1.4344505423e+00 1.7177767632e+03 1.6637490845e+03 2.0203740845e+03 8.4193497159e+02 8.8105833435e+02 9.7817155457e+02 0 0
218 4.1520911656e+04 4.3859315453e+04 4.4370610814e+04 4.4748850801e+04 4.5697266089e+04 1.4093657058e+00 1.4268494245e+00 1.4264048637e+00 1.4227598033e+00 1.4307587219e+00 2.2734359847e+03 1.3979875488e+03 1.6105579224e+03 9.4847224347e+02 8.2782514954e+02 8.7899597168e+02 0 0
219 4.4322277746e+04 4.4049431143e+04 4.2950381046e+04 4.3432453120e+04 4.2843793670e+04 1.4057099341e+00 1.4226498137e+00 1.4221924255e+00 1.4186843668e+00 1.4264390157e+00 1.6100767383e+03 1.4082420044e+03 1.5302260132e+03 8.4632913047e+02 8.1042402649e+02 8.4583430481e+02 0 0
220 4.1637028638e+04 4.2859562294e+04 4.2275292832e+04 4.5956111237e+04 4.3876352811e+04 1.4021456155e+00 1.4186823821e+00 1.4183281228e+00 1.4147966708e+00 1.4223181409e+00 1.3834417771e+03 1.5189717407e+03 1.7014429626e+03 7.9172620592e+02 8.2604270935e+02 8.6595840454e+02 0 0
221 4.1569410109e+04 4.2064899192e+04 4.3648005865e+04 4.5976873491e+04 4.1877547970e+04 1.3987915769e+00 1.4148841289e+00 1.4143674013e+00 1.4109486795e+00 1.4187490384e+00 1.5548405770e+03 1.6061160889e+03 2.0999110107e+03 7.9826428200e+02 8.3970114136e+02 9.2589292908e+02 0 0
222 3.9561765406e+04 4.2374892189e+04 4.3026600145e+04 4.6041517264e+04 4.2738177406e+04 1.3952791788e+00 1.4113308171e+00 1.4104746157e+00 1.4071998951e+00 1.4151242011e+00 1.6519821466e+03 1.5620468140e+03 2.0144623413e+03 8.1735923946e+02 8.2741674805e+02 9.2097436523e+02 0 0
223 4.0480419446e+04 4.2584822836e+04 4.3249716577e+04 4.3803126098e+04 4.3175175089e+04 1.3917158887e+00 1.4076840304e+00 1.4066091955e+00 1.4037560182e+00 1.4111462593e+00 1.3831217222e+03 1.5565919495e+03 1.5377379150e+03 7.4362357358e+02 8.2002561951e+02 8.3754260254e+02 0 0
224 3.7685406068e+04 4.1967574531e+04 4.2815541104e+04 4.5248554452e+04 4.2431638008e+04 1.3883756698e+00 1.4041658452e+00 1.4030167902e+00 1.4003406787e+00 1.4074549682e+00 1.3820457376e+03 1.5591289062e+03 1.4978226318e+03 7.2515038512e+02 8.2100735474e+02 8.0603111267e+02 0 0
225 3.8234166535e+04 4.1901368379e+04 4.2893857462e+04 4.1807445844e+04 4.2933638094e+04 1.3854249043e+00 1.4009233629e+00 1.3997263394e+00 1.3967612996e+00 1.4039718933e+00 1.5287653755e+03 1.4673632507e+03 1.7027485046e+03 7.3233724380e+02 7.8593693542e+02 8.4532206726e+02 0 0
226 3.7585684074e+04 4.1265219059e+04 4.1715272599e+04 4.1976828656e+04 4.1249452263e+04 1.3826527932e+00 1.3977090490e+00 1.3963749349e+00 1.3931422174e+00 1.4006052305e+00 1.4562441844e+03 1.3346353455e+03 1.6406044006e+03 7.1796464386e+02 7.4174880981e+02 8.3271282959e+02 0 0
227 3.8346686710e+04 3.9419477013e+04 4.1157660575e+04 3.9450004411e+04 4.1946104849e+04 1.3800482196e+00 1.3942528904e+00 1.3927219084e+00 1.3897667095e+00 1.3973191952e+00 1.1960111353e+03 1.3709964294e+03 1.6421646423e+03 6.5282813417e+02 7.2689070129e+02 8.1911016846e+02 0 0
228 3.7573074376e+04 4.0398754832e+04 3.8054167709e+04 3.8253935536e+04 4.0413706982e+04 1.3776447252e+00 1.3906493357e+00 1.3892918777e+00 1.3864118015e+00 1.3937955816e+00 1.1979697608e+03 1.2928054504e+03 1.5180350037e+03 6.4493512684e+02 7.0626876831e+02 7.7914549255e+02 0 0
229 3.5236764324e+04 3.9526702266e+04 3.7727335024e+04 3.8853574559e+04 4.0354702526e+04 1.3755759897e+00 1.3873008443e+00 1.3861461611e+00 1.3834703224e+00 1.3901848356e+00 1.3187699770e+03 1.2285672607e+03 1.3338738708e+03 6.4776598143e+02 6.7262294006e+02 7.3101454163e+02 0 0
230 3.6248000895e+04 3.7932359167e+04 3.8316135087e+04 3.6731316775e+04 3.8232581707e+04 1.3736854189e+00 1.3842850577e+00 1.3833062985e+00 1.3809754526e+00 1.3869415350e+00 1.5934582729e+03 1.2923174438e+03 1.2647571411e+03 6.9197270604e+02 6.6369783020e+02 6.9611138916e+02 0 0
231 3.5601036228e+04 3.9475380479e+04 3.8465118120e+04 3.8397719932e+04 3.8562589125e+04 1.3715715046e+00 1.3818152255e+00 1.3806472905e+00 1.3787620688e+00 1.3838287258e+00 1.2874032800e+03 1.5950251770e+03 1.2289465027e+03 6.4180431726e+02 7.0681640625e+02 6.8086663818e+02 0 0
232 3.6015584149e+04 3.7110196981e+04 4.0425591894e+04 3.6165875629e+04 3.8872822383e+04 1.3691772159e+00 1.3793945996e+00 1.3781673887e+00 1.3765408901e+00 1.3810903224e+00 9.9193009187e+02 1.4418919373e+03 1.1904407959e+03 5.7097103702e+02 6.9021138000e+02 6.5091032410e+02 0 0
233 3.3487236445e+04 3.9349928793e+04 3.8105116087e+04 3.6927057180e+04 3.9545203300e+04 1.3668957185e+00 1.3770698577e+00 1.3758847660e+00 1.3745320572e+00 1.3787961624e+00 1.0323179609e+03 1.2999284058e+03 1.2977437134e+03 5.6572477304e+02 6.4650659180e+02 6.5759045410e+02 0 0
234 3.4709761520e+04 3.7706322865e+04 3.7167142478e+04 3.5062422050e+04 3.8584450339e+04 1.3649937589e+00 1.3749834579e+00 1.3739213461e+00 1.3725109481e+00 1.3767295579e+00 1.1558671613e+03 1.2780078430e+03 1.5788896790e+03 5.7263450763e+02 6.3455238342e+02 6.9850108337e+02 0 0
235 3.4228260527e+04 3.9955230947e+04 3.5811615546e+04 3.6324440257e+04 3.5786445702e+04 1.3631393094e+00 1.3730006057e+00 1.3719566998e+00 1.3703459213e+00 1.3745428465e+00 1.0979298830e+03 1.2290505371e+03 1.3560316162e+03 5.6261426710e+02 6.1606617737e+02 6.7113494873e+02 0 0
236 3.4379684715e+04 3.6779310706e+04 3.5549908129e+04 3.4662721417e+04 3.8542004099e+04 1.3609931208e+00 1.3708044773e+00 1.3698582295e+00 1.3680147808e+00 1.3725086646e+00 8.6753490267e+02 1.0417289734e+03 1.1298889160e+03 5.1164600982e+02 5.7755810547e+02 6.0570867920e+02 0 0
237 3.3307742353e+04 3.6472014916e+04 3.6273360363e+04 3.4377845889e+04 3.9913711729e+04 1.3588117097e+00 1.3684768723e+00 1.3676786406e+00 1.3658249703e+00 1.3705108545e+00 8.0078750593e+02 1.0135845947e+03 1.2756491699e+03 4.8030893626e+02 5.5493478394e+02 6.1680996704e+02 0 0
238 3.2143434046e+04 3.5932991860e+04 3.6651900251e+04 3.2895953307e+04 3.8757165634e+04 1.3567100476e+00 1.3662132523e+00 1.3656407661e+00 1.3640355055e+00 1.3683468007e+00 9.2603644300e+02 1.2175196838e+03 1.3334099731e+03 4.9908482070e+02 5.6610871887e+02 6.2694924927e+02 0 0
239 3.4119815310e+04 3.5205386861e+04 3.5022293243e+04 3.4285965409e+04 3.4642848844e+04 1.3545219758e+00 1.3642015715e+00 1.3636754701e+00 1.3623583287e+00 1.3660093599e+00 9.4960114966e+02 1.4262061462e+03 1.0255789490e+03 5.0182544334e+02 6.0737600708e+02 5.7066014099e+02 0 0
240 3.1783971602e+04 3.5311476208e+04 3.5505153654e+04 3.3491757075e+04 3.5207897296e+04 1.3520250329e+00 1.3623238697e+00 1.3617533178e+00 1.3604056593e+00 1.3639507515e+00 8.8883803704e+02 1.0566486511e+03 9.2500798035e+02 4.9252986791e+02 5.4548226929e+02 5.2711610413e+02 0 0
241 3.2709277359e+04 3.3977701865e+04 3.3346153481e+04 3.3683279650e+04 3.3933823598e+04 1.3493893915e+00 1.3604196256e+00 1.3597669847e+00 1.3581395413e+00 1.3620503462e+00 8.7576241956e+02 8.5983961487e+02 9.5509010315e+02 4.8520835243e+02 4.9319678497e+02 5.2221646118e+02 0 0
242 3.2698810508e+04 3.3969795525e+04 3.3244600404e+04 3.3839890307e+04 3.3472994249e+04 1.3467063813e+00 1.3582796255e+00 1.3576092772e+00 1.3558874299e+00 1.3602161395e+00 8.2878614420e+02 8.6438784790e+02 1.0551706543e+03 4.7409434529e+02 4.8643007660e+02 5.3195622253e+02 0 0
243 3.1691370041e+04 3.3234216585e+04 3.3790376855e+04 3.2234508713e+04 3.2662658802e+04 1.3440465068e+00 1.3559057465e+00 1.3554961423e+00 1.3536742924e+00 1.3583099981e+00 7.4463340752e+02 9.3412515259e+02 1.1812282104e+03 4.4296800910e+02 4.9565035248e+02 5.4424269104e+02 0 0
244 3.1175742161e+04 3.3685325945e+04 3.3018551876e+04 3.3983849341e+04 3.2680226193e+04 1.3414515704e+00 1.3535828080e+00 1.3533665626e+00 1.3512491225e+00 1.3561986644e+00 7.2840928824e+02 9.7151734924e+02 1.1764544983e+03 4.3812500157e+02 5.0345037079e+02 5.4306660461e+02 0 0
245 3.1961301522e+04 3.3312526413e+04 3.3236255866e+04 3.2313330005e+04 3.4443834397e+04 1.3389794650e+00 1.3511977174e+00 1.3510324616e+00 1.3485918420e+00 1.3539864455e+00 7.0759320497e+02 9.5321853638e+02 1.0822977295e+03 4.2801852001e+02 5.0266580200e+02 5.2579278564e+02 0 0
